Entité;Jo;Match;Date;Heure;EQA_no;EQA_nom;EQB_no;EQB_nom;Set;Score;Total;Salle;Arb1;Arb2;
ACJEUNES;06;CMG017;2025-03-09;00:00;0027343;VILLERS COTTERETS VOLLEY-BALL;0929372;PLESSIS-ROBINSON VOLLEY-BALL;;;;COSEC BOURTZWILLER;;;
ACJEUNES;06;CMG018;2025-03-09;00:00;0685479;UNION SPORTIVE MULHOUSE VOLLEY;0929372;PLESSIS-ROBINSON VOLLEY-BALL;;;;COSEC BOURTZWILLER;;;
ACJEUNES;06;CMH016;2025-03-09;11:00;0674157;STRASBOURG UNIVERSITE CLUB;0686394;VBC KINGERSHEIM;;;;GYMNASE ADLER;;;
ACJEUNES;06;CMH017;2025-03-09;00:00;0686394;VBC KINGERSHEIM;0429687;CLUB ATHLETIQUE DE ST ETIENNE;;;;GYMNASE ADLER;;;
ACJEUNES;06;CMH018;2025-03-09;00:00;0674157;STRASBOURG UNIVERSITE CLUB;0429687;CLUB ATHLETIQUE DE ST ETIENNE;;;;GYMNASE ADLER;;;
ACJEUNES;06;CMI016;2025-03-09;11:00;0534442;ASPTT LAVAL;0857865;MONTAIGU-VENDEE BOUFFERE VOLLEY-BALL;;;;GYMNASE NOEMIE HAMARD;;;
ACJEUNES;06;CMI017;2025-03-09;00:00;0857865;MONTAIGU-VENDEE BOUFFERE VOLLEY-BALL;0223997;ASPTT LANNION;;;;GYMNASE NOEMIE HAMARD;;;
ACJEUNES;06;CMI018;2025-03-09;00:00;0534442;ASPTT LAVAL;0223997;ASPTT LANNION;;;;GYMNASE NOEMIE HAMARD;;;
ACJEUNES;06;CMJ016;2025-03-09;11:00;0628128;LOISIRS INTER SPORT ST PIERRE;0594680;TOURCOING VOLLEY-BALL L.M.;;;;SALLE QUINET;;;
ACJEUNES;06;CMJ017;2025-03-09;00:00;0594680;TOURCOING VOLLEY-BALL L.M.;0785464;CONFLANS-ANDRESY-JOUY VB;;;;SALLE QUINET;;;
ACJEUNES;06;CMJ018;2025-03-09;00:00;0628128;LOISIRS INTER SPORT ST PIERRE;0785464;CONFLANS-ANDRESY-JOUY VB;;;;SALLE QUINET;;;
ACJEUNES;06;CMK016;2025-03-09;11:00;0599848;DUNKERQUE GRAND LITTORAL V.B.;0622126;HARNES VOLLEY-BALL;;;;SALLE LYCEE JEAN BART;;;
ACJEUNES;06;CMK017;2025-03-09;00:00;0622126;HARNES VOLLEY-BALL;0440054;ASB.REZE VOLLEY 44;;;;SALLE LYCEE JEAN BART;;;
ACJEUNES;06;CMK018;2025-03-09;00:00;0599848;DUNKERQUE GRAND LITTORAL V.B.;0440054;ASB.REZE VOLLEY 44;;;;SALLE LYCEE JEAN BART;;;
ACJEUNES;06;CML016;2025-03-09;11:00;0761509;LE HAVRE ESTUAIRE VOLLEY-BALL;0788680;AS. SP DE SARTROUVILLE;;;;LOUIS BLANC;;;
ACJEUNES;06;CML017;2025-03-09;00:00;0788680;AS. SP DE SARTROUVILLE;0943861;CNM CHARENTON;;;;LOUIS BLANC;;;
ACJEUNES;06;CML018;2025-03-09;00:00;0761509;LE HAVRE ESTUAIRE VOLLEY-BALL;0943861;CNM CHARENTON;;;;LOUIS BLANC;;;
ACJEUNES;06;CMM016;2025-03-09;11:00;0757777;PUC VOLLEY-BALL;0596135;VOLLEY CLUB DE CAMBRAI;;;;CHARPY;;;
ACJEUNES;06;CMM017;2025-03-09;00:00;0596135;VOLLEY CLUB DE CAMBRAI;0351428;E.SP. CANTON DE PIPRIAC V.B.;;;;CHARPY;;;
ACJEUNES;06;CMM018;2025-03-09;00:00;0757777;PUC VOLLEY-BALL;0351428;E.SP. CANTON DE PIPRIAC V.B.;;;;CHARPY;;;
